2025-08-23 18:16:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-08-26 18:00:57 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:00:57 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:00:57 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:00:57 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:00:57 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (26 ms)
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:03 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:03 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:03 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:01:03 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:03 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:03 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (27 ms)
2025-08-26 18:01:03 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:03 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:03 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:03 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:03 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (27 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:30 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (8 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:30 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (8 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:30 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:30 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (31 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:30 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:30 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (22 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:30 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:30 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (22 ms)
2025-08-26 18:01:30 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:30 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:30 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:30 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (23 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:40 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (8 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:01:40 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:40 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:40 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (37 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:40 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:40 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (24 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:40 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:40 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (24 ms)
2025-08-26 18:01:40 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:01:40 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:01:40 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:01:40 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (22 ms)
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-26 18:02:11 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (32 ms)
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:02:13 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-26 18:02:13 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-26 18:02:13 [http-nio-8080-exec-8] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-26 18:02:13 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:02:13 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:02:13 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:02:13 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:02:13 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:02:13 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:02:14 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:02:14 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:02:14 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:02:14 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (4 ms)
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (25 ms)
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:02:14 [http-nio-8080-exec-8] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-26 18:02:14 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (35 ms)
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:02:14 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (21 ms)
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-26 18:02:14 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (36 ms)
2025-08-26 18:04:15 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:04:15 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:04:15 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:04:15 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:04:15 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (20 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:17 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:17 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:17 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:17 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (27 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:17 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:17 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (26 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:17 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:17 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (19 ms)
2025-08-26 18:05:17 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:17 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:17 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
